,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
325,1627781,8.0,18.0,323.315,662.0,0.04,0.444,Malachi Richardson,22.0,6-6,205.0,26.0,0.057999999999999996,1610612758.0,,,,0.748,1.2309999999999999,0.12,,,,0.342,0.727,0.102,,,,,,,0.10300000000000001,0.667,0.47200000000000003,0.29600000000000004,0.7859999999999999,0.13,,,,,,,,,,2017-18,SAC
326,1628502,6.0,3.0,122.17166666666668,235.0,0.375,0.485,Nigel Hayes,23.0,6-7,254.0,9.0,0.077,1610612758.0,,,,,,,,,,,,,,,,,,,0.006,0.273,0.36700000000000005,,,,,,,,,,,,,2017-18,SAC
327,1627746,19.0,41.0,1240.2516666666668,2519.0,0.42200000000000004,0.111,Skal Labissiere,22.0,6-11,225.0,60.0,0.08800000000000001,1610612758.0,0.15,1.172,0.301,0.8240000000000001,1.27,0.064,0.638,0.914,0.06,,,,0.198,0.924,0.18100000000000002,0.13699999999999998,0.653,0.214,0.313,0.872,0.135,,,,,,,0.49200000000000005,1.09,0.11599999999999999,0.293,0.375,0.069,2017-18,SAC
328,1713,20.0,38.0,1025.99,2050.0,0.28,0.583,Vince Carter,41.0,6-6,220.0,58.0,0.099,1610612758.0,0.048,1.125,0.23199999999999998,0.9590000000000001,1.4380000000000002,0.096,0.10099999999999999,0.6,0.03,0.899,1.0,0.07200000000000001,0.971,1.5,0.048,0.387,0.8240000000000001,0.102,0.475,0.972,0.423,0.439,0.857,0.042,0.11599999999999999,0.706,0.051,,,,0.013000000000000001,0.095,0.063,2017-18,SAC
329,1626161,23.0,50.0,2043.823333333333,4114.0,0.381,0.016,Willie Cauley-Stein,24.0,7-0,240.0,73.0,0.135,1610612758.0,0.14800000000000002,1.238,0.445,0.9259999999999999,1.376,0.094,0.251,0.727,0.08900000000000001,,,,0.28,0.9670000000000001,0.21600000000000003,0.42200000000000004,0.836,0.161,0.21,0.7979999999999999,0.125,,,,,,,0.22,0.938,0.081,0.522,0.521,0.07200000000000001,2017-18,SAC
330,2216,18.0,41.0,1507.611666666667,3028.0,0.095,0.193,Zach Randolph,36.0,6-9,250.0,59.0,0.146,1610612758.0,0.04,1.1079999999999999,0.21,0.581,1.146,0.045,0.826,1.02,0.107,,,,0.179,0.899,0.151,0.461,0.857,0.318,0.634,1.034,0.157,,,,0.20199999999999999,0.8,0.016,0.794,1.263,0.083,0.293,0.375,0.069,2017-18,SAC
331,203078,43.0,39.0,2976.701666666667,6081.0,0.128,0.35700000000000004,Bradley Beal,25.0,6-5,207.0,82.0,0.20600000000000002,1610612764.0,0.04,1.205,0.373,0.7859999999999999,1.254,0.151,0.539,0.8640000000000001,0.129,0.7170000000000001,0.8859999999999999,0.27899999999999997,,,,0.98,1.2,0.011000000000000001,0.8240000000000001,1.1340000000000001,0.098,0.623,0.953,0.07,0.55,1.0,0.156,0.38,1.038,0.013999999999999999,0.805,0.7,0.049,2017-18,WAS
332,101133,42.0,35.0,1145.3266666666666,2342.0,0.41600000000000004,0.008,Ian Mahinmi,31.0,6-11,262.0,77.0,0.068,1610612764.0,0.31,1.1520000000000001,0.262,0.158,0.897,0.07200000000000001,,,,,,,0.111,0.855,0.154,0.127,0.643,0.035,0.267,0.846,0.032,,,,,,,0.726,1.216,0.218,0.03,0.154,0.161,2017-18,WAS
333,201975,41.0,36.0,1118.7283333333332,2332.0,0.051,0.534,Jodie Meeks,30.0,6-4,210.0,77.0,0.1,1610612764.0,0.021,1.2,0.35100000000000003,0.741,1.226,0.17800000000000002,,,,0.45799999999999996,0.787,0.1,,,,,,,0.565,1.0070000000000001,0.287,0.183,0.696,0.098,0.48200000000000004,0.968,0.263,,,,0.925,0.833,0.025,2017-18,WAS
334,202322,23.0,18.0,1409.83,2958.0,0.31,0.25,John Wall,27.0,6-4,210.0,41.0,0.425,1610612764.0,,,,0.214,0.9470000000000001,0.243,0.695,0.948,0.22899999999999998,0.29,0.7040000000000001,0.294,,,,0.21600000000000003,0.731,0.027999999999999997,0.591,1.018,0.11699999999999999,0.711,1.0,0.016,,,,0.925,1.4,0.011000000000000001,0.516,0.519,0.055999999999999994,2017-18,WAS
335,1626162,43.0,38.0,2230.6566666666668,4622.0,0.171,0.467,Kelly Oubre Jr.,22.0,6-7,205.0,81.0,0.067,1610612764.0,0.045,1.159,0.282,0.8759999999999999,1.306,0.19,0.369,0.794,0.035,0.29600000000000004,0.7070000000000001,0.11800000000000001,,,,,,,0.493,0.981,0.36700000000000005,0.121,0.614,0.09,0.402,0.915,0.06,0.895,1.349,0.044000000000000004,0.508,0.511,0.046,2017-18,WAS
336,101162,43.0,39.0,2074.495,4243.0,0.32299999999999995,0.0,Marcin Gortat,34.0,6-11,240.0,82.0,0.10300000000000001,1610612764.0,0.319,1.213,0.384,0.867,1.3030000000000002,0.045,,,,,,,0.135,0.877,0.209,0.31,0.787,0.166,0.032,0.474,0.026000000000000002,,,,,,,0.306,1.0,0.10300000000000001,0.16399999999999998,0.295,0.106,2017-18,WAS
337,202693,37.0,36.0,1967.753333333333,3981.0,0.221,0.301,Markieff Morris,28.0,6-10,245.0,73.0,0.107,1610612764.0,0.091,1.3159999999999998,0.634,0.836,1.275,0.092,0.691,0.941,0.059000000000000004,,,,0.36200000000000004,1.015,0.151,0.52,0.878,0.18,0.375,0.91,0.231,,,,0.61,1.021,0.055,0.5710000000000001,1.135,0.043,0.46799999999999997,0.479,0.08199999999999999,2017-18,WAS
338,203118,39.0,37.0,1406.315,2894.0,0.085,0.311,Mike Scott,29.0,6-8,237.0,76.0,0.09300000000000001,1610612764.0,0.13,1.0490000000000002,0.141,0.303,1.0,0.08800000000000001,0.972,1.3130000000000002,0.025,1.0,1.7269999999999999,0.017,0.56,1.091,0.209,0.868,1.026,0.12300000000000001,0.912,1.205,0.254,,,,0.34700000000000003,0.889,0.043,0.135,0.8440000000000001,0.051,0.142,0.276,0.046,2017-18,WAS
339,203490,42.0,35.0,2431.536666666667,4966.0,0.18100000000000002,0.354,Otto Porter Jr.,25.0,6-8,198.0,77.0,0.096,1610612764.0,0.08199999999999999,1.2890000000000001,0.561,0.583,1.148,0.17300000000000001,0.321,0.769,0.038,0.927,1.033,0.11800000000000001,0.24600000000000002,0.951,0.04,0.46799999999999997,0.857,0.034,0.85,1.1540000000000001,0.263,0.525,0.9129999999999999,0.045,0.9640000000000001,1.369,0.109,0.774,1.246,0.055999999999999994,0.79,0.69,0.040999999999999995,2017-18,WAS
340,201196,10.0,18.0,392.45166666666665,810.0,0.087,0.222,Ramon Sessions,32.0,6-3,190.0,28.0,0.297,1610612764.0,,,,0.853,1.286,0.14300000000000002,,,,0.425,0.7709999999999999,0.35700000000000004,,,,,,,0.44299999999999995,0.9570000000000001,0.235,,,,,,,,,,,,,2017-18,WAS
341,204025,31.0,28.0,837.9083333333333,1715.0,0.113,0.326,Tim Frazier,27.0,6-1,170.0,59.0,0.327,1610612764.0,,,,0.07400000000000001,0.7859999999999999,0.17300000000000001,0.929,1.158,0.078,0.258,0.684,0.313,,,,,,,0.152,0.723,0.193,0.278,0.778,0.07400000000000001,,,,,,,0.317,0.385,0.107,2017-18,WAS
342,203107,39.0,34.0,1642.6533333333334,3367.0,0.106,0.263,Tomas Satoransky,26.0,6-7,210.0,73.0,0.24600000000000002,1610612764.0,0.06,1.6769999999999998,0.986,0.5770000000000001,1.143,0.19,0.348,0.7829999999999999,0.045,0.379,0.757,0.2,,,,,,,0.9009999999999999,1.199,0.27399999999999997,0.735,1.036,0.054000000000000006,0.43799999999999994,0.938,0.031,0.10099999999999999,0.792,0.047,0.435,0.452,0.08199999999999999,2017-18,WAS
343,201943,8.0,6.0,205.14333333333332,431.0,0.2,0.45799999999999996,Brandon Jennings,28.0,6-1,170.0,14.0,0.331,1610612749.0,,,,0.059000000000000004,0.75,0.213,,,,0.713,0.8859999999999999,0.37200000000000005,,,,,,,0.24600000000000002,0.826,0.245,,,,,,,,,,,,,2017-18,MIL
344,202732,34.0,24.0,723.5583333333333,1477.0,0.171,0.5,DeAndre Liggins,30.0,6-6,209.0,58.0,0.091,1610612749.0,,,,0.005,0.4,0.188,,,,,,,,,,,,,0.488,0.977,0.55,,,,,,,,,,,,,2017-18,MIL
345,202339,40.0,34.0,2321.6133333333332,4763.0,0.15,0.364,Eric Bledsoe,28.0,6-1,205.0,74.0,0.24600000000000002,1610612749.0,0.023,1.433,0.848,0.523,1.104,0.223,0.887,1.063,0.073,0.484,0.799,0.337,,,,0.995,1.308,0.01,0.745,1.085,0.191,0.961,1.3159999999999998,0.028999999999999998,0.305,0.857,0.016,0.306,1.0,0.022000000000000002,0.769,0.67,0.068,2017-18,MIL
346,203507,39.0,36.0,2756.203333333333,5600.0,0.32,0.1,Giannis Antetokounmpo,23.0,6-11,222.0,75.0,0.237,1610612749.0,0.081,1.338,0.693,0.705,1.202,0.222,0.479,0.8420000000000001,0.139,0.7959999999999999,0.9209999999999999,0.113,0.652,1.145,0.057999999999999996,0.529,0.8809999999999999,0.124,0.39,0.9209999999999999,0.126,0.903,1.162,0.019,0.976,1.435,0.012,0.956,1.456,0.06,0.884,0.782,0.046,2017-18,MIL
347,202328,21.0,30.0,1040.8483333333334,2163.0,0.324,0.0,Greg Monroe,28.0,6-11,265.0,51.0,0.18899999999999997,1610612749.0,,,,,,,,,,,,,,,,0.69,0.941,0.415,,,,,,,,,,,,,,,,2017-18,MIL
348,203953,16.0,15.0,742.7483333333333,1555.0,0.11900000000000001,0.244,Jabari Parker,23.0,6-8,250.0,31.0,0.129,1610612749.0,0.107,1.0,0.102,0.604,1.16,0.18600000000000003,0.22699999999999998,0.711,0.094,0.899,1.0,0.139,0.7440000000000001,1.2,0.05,0.833,1.0,0.03,0.5720000000000001,1.01,0.23800000000000002,0.138,0.667,0.03,,,,0.057,0.696,0.057,0.368,0.42100000000000004,0.047,2017-18,MIL
349,1891,27.0,24.0,813.6466666666665,1682.0,0.16,0.747,Jason Terry,40.0,6-2,185.0,51.0,0.098,1610612749.0,,,,0.354,1.021,0.265,,,,,,,,,,,,,0.503,0.987,0.431,0.09,0.5710000000000001,0.077,0.415,0.929,0.077,,,,,,,2017-18,MIL
350,203089,39.0,37.0,1969.505,3974.0,0.426,0.013999999999999999,John Henson,27.0,6-11,229.0,76.0,0.083,1610612749.0,0.364,1.206,0.376,0.374,1.032,0.095,,,,,,,0.628,1.138,0.16699999999999998,0.863,1.023,0.066,0.11800000000000001,0.69,0.064,,,,,,,0.355,1.022,0.141,0.07,0.203,0.09,2017-18,MIL
351,203114,44.0,38.0,2981.965,6074.0,0.062,0.32,Khris Middleton,26.0,6-8,234.0,82.0,0.172,1610612749.0,0.019,1.097,0.196,0.43700000000000006,1.062,0.182,0.564,0.879,0.09300000000000001,0.93,1.034,0.2,0.961,1.452,0.026000000000000002,0.794,0.9840000000000001,0.078,0.737,1.079,0.207,0.6809999999999999,0.9890000000000001,0.054000000000000006,0.20199999999999999,0.8,0.081,0.857,1.3,0.013000000000000001,0.855,0.743,0.046,2017-18,MIL
352,1627763,25.0,23.0,1436.0166666666669,2903.0,0.091,0.32,Malcolm Brogdon,25.0,6-5,215.0,48.0,0.165,1610612749.0,0.09300000000000001,1.286,0.5539999999999999,0.29100000000000004,0.991,0.187,0.9890000000000001,1.455,0.055,0.866,0.9740000000000001,0.254,,,,0.34299999999999997,0.8,0.017,0.687,1.0590000000000002,0.22399999999999998,0.875,1.13,0.038,0.153,0.757,0.061,0.106,0.8,0.025,0.574,0.55,0.033,2017-18,MIL
353,203521,21.0,17.0,712.495,1440.0,0.0,0.513,Matthew Dellavedova,27.0,6-4,198.0,38.0,0.29600000000000004,1610612749.0,,,,0.644,1.1740000000000002,0.11,,,,0.08,0.479,0.349,,,,,,,0.27399999999999997,0.847,0.282,,,,,,,,,,0.736,0.654,0.124,2017-18,MIL
354,203141,4.0,6.0,159.16333333333333,327.0,0.067,0.789,Mirza Teletovic,32.0,6-9,242.0,10.0,0.10300000000000001,1610612749.0,,,,,,,,,,,,,,,,,,,0.685,1.0590000000000002,0.531,,,,,,,,,,,,,2017-18,MIL
355,203498,25.0,18.0,417.9666666666666,866.0,0.1,0.14400000000000002,Shabazz Muhammad,25.0,6-6,221.0,43.0,0.055,1610612749.0,,,,0.973,1.474,0.253,0.968,1.25,0.16,,,,,,,,,,0.537,1.0,0.16,,,,,,,,,,,,,2017-18,MIL
356,1628425,26.0,28.0,776.4466666666667,1578.0,0.149,0.444,Sterling Brown,23.0,6-6,230.0,54.0,0.049,1610612749.0,,,,0.209,0.945,0.303,,,,0.16899999999999998,0.625,0.066,,,,,,,0.325,0.882,0.386,0.9690000000000001,1.3330000000000002,0.05,0.55,1.0,0.062,,,,,,,2017-18,MIL
357,203503,42.0,33.0,2053.288333333333,4180.0,0.124,0.631,Tony Snell,26.0,6-7,221.0,75.0,0.064,1610612749.0,0.035,1.176,0.308,0.755,1.236,0.228,0.032,0.5,0.028999999999999998,0.31,0.71,0.064,,,,,,,0.8740000000000001,1.173,0.419,0.409,0.8390000000000001,0.11599999999999999,0.278,0.8240000000000001,0.071,,,,0.624,0.583,0.025,2017-18,MIL
358,203092,27.0,39.0,1108.16,2318.0,0.365,0.084,Tyler Zeller,28.0,7-0,250.0,66.0,0.063,1610612749.0,0.298,1.432,0.845,0.6970000000000001,1.2,0.081,,,,,,,0.841,1.2590000000000001,0.218,,,,,,,,,,,,,0.452,1.071,0.226,0.564,0.545,0.08900000000000001,2017-18,MIL
359,1627854,46.0,34.0,1516.8916666666669,3102.0,0.013000000000000001,0.45899999999999996,Bryn Forbes,24.0,6-3,190.0,80.0,0.077,1610612759.0,,,,0.5720000000000001,1.14,0.166,,,,0.691,0.8759999999999999,0.17300000000000001,,,,,,,0.617,1.025,0.428,0.439,0.857,0.11199999999999999,0.794,1.136,0.078,,,,0.019,0.1,0.018000000000000002,2017-18,SAS
360,201980,40.0,30.0,1791.0866666666666,3577.0,0.336,0.57,Danny Green,31.0,6-6,215.0,70.0,0.08900000000000001,1610612759.0,0.032,1.143,0.239,0.28800000000000003,0.991,0.16899999999999998,0.498,0.846,0.02,0.121,0.569,0.109,,,,,,,0.499,0.987,0.461,0.86,1.1159999999999999,0.065,0.293,0.838,0.055999999999999994,0.071,0.737,0.028999999999999998,0.213,0.33299999999999996,0.059000000000000004,2017-18,SAS
361,202722,43.0,34.0,1086.2083333333333,2237.0,0.235,0.6890000000000001,Davis Bertans,25.0,6-10,210.0,77.0,0.102,1610612759.0,0.053,1.318,0.643,0.9570000000000001,1.426,0.146,,,,0.016,0.273,0.026000000000000002,0.855,1.275,0.095,,,,0.664,1.047,0.513,0.484,0.875,0.038,0.996,1.571,0.033,,,,0.317,0.385,0.062,2017-18,SAS
362,1627749,47.0,34.0,1742.925,3532.0,0.134,0.055999999999999994,Dejounte Murray,21.0,6-5,170.0,81.0,0.20199999999999999,1610612759.0,0.087,1.186,0.331,0.21899999999999997,0.9520000000000001,0.209,0.174,0.6559999999999999,0.076,0.271,0.6990000000000001,0.335,,,,,,,0.135,0.7020000000000001,0.129,0.599,0.9440000000000001,0.022000000000000002,,,,0.306,1.0,0.07200000000000001,0.581,0.556,0.055999999999999994,2017-18,SAS
363,202695,5.0,4.0,209.86166666666668,432.0,0.409,0.315,Kawhi Leonard,27.0,6-7,230.0,9.0,0.191,1610612759.0,,,,0.40299999999999997,1.045,0.154,0.064,0.55,0.14,0.978,1.159,0.308,,,,0.833,1.0,0.077,0.899,1.192,0.182,,,,,,,,,,,,,2017-18,SAS
364,203937,41.0,33.0,1978.39,3991.0,0.231,0.13,Kyle Anderson,24.0,6-9,230.0,74.0,0.146,1610612759.0,0.133,1.475,0.8759999999999999,0.124,0.8640000000000001,0.147,0.67,0.929,0.07,0.615,0.8490000000000001,0.155,,,,0.172,0.688,0.027000000000000003,0.33,0.883,0.228,0.856,1.103,0.048,,,,0.632,1.175,0.095,0.57,0.5479999999999999,0.07,2017-18,SAS
365,200746,45.0,30.0,2508.6183333333333,4955.0,0.284,0.068,LaMarcus Aldridge,32.0,6-11,260.0,75.0,0.111,1610612759.0,0.073,1.294,0.573,0.91,1.358,0.033,0.24100000000000002,0.72,0.031,,,,0.531,1.078,0.166,0.804,0.99,0.434,0.561,1.0070000000000001,0.09300000000000001,,,,0.254,0.8109999999999999,0.023,0.9159999999999999,1.3769999999999998,0.10300000000000001,0.858,0.746,0.040999999999999995,2017-18,SAS
366,1938,39.0,26.0,1298.9183333333333,2678.0,0.10800000000000001,0.415,Manu Ginobili,40.0,6-6,205.0,65.0,0.193,1610612759.0,0.028999999999999998,1.222,0.40700000000000003,0.182,0.924,0.106,0.188,0.682,0.035,0.637,0.86,0.355,,,,,,,0.79,1.111,0.275,0.389,0.833,0.077,0.032,0.517,0.047,,,,0.833,0.722,0.057999999999999996,2017-18,SAS
367,201988,47.0,35.0,2107.2516666666666,4260.0,0.044000000000000004,0.607,Patty Mills,29.0,6-0,185.0,82.0,0.158,1610612759.0,0.025,1.048,0.138,0.475,1.072,0.1,0.986,1.444,0.032,0.45799999999999996,0.787,0.33799999999999997,,,,,,,0.8859999999999999,1.183,0.255,0.556,0.922,0.092,0.6990000000000001,1.079,0.076,,,,0.669,0.61,0.071,2017-18,SAS
368,2200,45.0,32.0,1811.9216666666666,3674.0,0.382,0.191,Pau Gasol,37.0,7-0,250.0,77.0,0.20800000000000002,1610612759.0,0.094,1.09,0.182,0.856,1.2890000000000001,0.054000000000000006,0.08199999999999999,0.579,0.023,,,,0.575,1.0979999999999999,0.26,0.32799999999999996,0.795,0.159,0.287,0.856,0.21899999999999997,,,,,,,0.524,1.11,0.099,0.188,0.306,0.075,2017-18,SAS
369,200752,36.0,21.0,1231.1833333333334,2499.0,0.309,0.22,Rudy Gay,31.0,6-8,230.0,57.0,0.09699999999999999,1610612759.0,0.05,1.4709999999999999,0.87,0.457,1.0659999999999998,0.11199999999999999,0.72,0.9690000000000001,0.145,0.6940000000000001,0.877,0.084,0.16,0.892,0.055,0.701,0.945,0.161,0.409,0.932,0.239,,,,0.069,0.625,0.024,0.9359999999999999,1.415,0.061,0.368,0.42100000000000004,0.055999999999999994,2017-18,SAS
370,2225,32.0,23.0,1070.8716666666667,2170.0,0.009000000000000001,0.095,Tony Parker,36.0,6-2,185.0,55.0,0.282,1610612759.0,0.022000000000000002,1.273,0.521,0.563,1.133,0.122,0.29100000000000004,0.742,0.063,0.529,0.812,0.498,,,,,,,0.19699999999999998,0.79,0.203,0.8909999999999999,1.148,0.055,,,,,,,0.0,0.0,0.02,2017-18,SAS
371,101139,50.0,20.0,1336.5,2807.0,0.11199999999999999,0.758,CJ Miles,31.0,6-6,225.0,70.0,0.061,1610612761.0,,,,0.065,0.764,0.163,,,,0.863,0.971,0.051,,,,,,,0.889,1.1840000000000002,0.40299999999999997,0.774,1.056,0.08,0.631,1.046,0.226,0.857,1.3,0.015,0.871,0.76,0.037000000000000005,2017-18,TOR
372,201942,57.0,23.0,2711.721666666667,5624.0,0.067,0.203,DeMar DeRozan,28.0,6-7,220.0,80.0,0.245,1610612761.0,0.022000000000000002,1.2,0.35100000000000003,0.797,1.256,0.09699999999999999,0.84,1.0290000000000001,0.133,0.78,0.917,0.41,,,,0.397,0.828,0.07,0.537,1.0,0.095,0.63,0.958,0.039,0.643,1.055,0.08,0.912,1.375,0.013000000000000001,0.927,0.836,0.04,2017-18,TOR
373,1626153,49.0,20.0,1432.7233333333334,2934.0,0.163,0.354,Delon Wright,26.0,6-5,190.0,69.0,0.20199999999999999,1610612761.0,0.021,1.5830000000000002,0.9590000000000001,0.802,1.2570000000000001,0.195,0.716,0.9690000000000001,0.057,0.752,0.903,0.35,,,,,,,0.452,0.9620000000000001,0.23399999999999999,0.09,0.5710000000000001,0.038,,,,0.59,1.148,0.048,0.8170000000000001,0.7040000000000001,0.048,2017-18,TOR
374,1627832,55.0,21.0,1520.0883333333334,3100.0,0.086,0.479,Fred VanVleet,24.0,6-0,195.0,76.0,0.231,1610612761.0,,,,0.6709999999999999,1.187,0.18600000000000003,0.344,0.782,0.083,0.581,0.8390000000000001,0.32799999999999996,,,,,,,0.8420000000000001,1.146,0.248,0.502,0.892,0.055999999999999994,0.32,0.875,0.036000000000000004,,,,0.938,0.846,0.039,2017-18,TOR
375,1627751,59.0,23.0,1523.545,3129.0,0.529,0.005,Jakob Poeltl,22.0,7-0,230.0,82.0,0.054000000000000006,1610612761.0,0.29600000000000004,1.265,0.508,0.9840000000000001,1.511,0.08800000000000001,,,,,,,0.662,1.151,0.247,0.172,0.688,0.031,0.193,0.7859999999999999,0.027000000000000003,,,,,,,0.807,1.265,0.192,0.171,0.3,0.11800000000000001,2017-18,TOR
376,202685,56.0,21.0,1727.24,3576.0,0.34299999999999997,0.10800000000000001,Jonas Valanciunas,26.0,7-0,255.0,77.0,0.075,1610612761.0,0.192,1.244,0.461,0.512,1.0979999999999999,0.046,0.9109999999999999,1.115,0.028999999999999998,,,,0.7,1.163,0.26,0.922,1.092,0.17,0.8690000000000001,1.167,0.07400000000000001,,,,,,,0.635,1.177,0.145,0.207,0.32899999999999996,0.078,2017-18,TOR
377,200768,57.0,21.0,2509.6066666666666,5197.0,0.065,0.631,Kyle Lowry,32.0,6-0,205.0,78.0,0.307,1610612761.0,0.016,1.25,0.47700000000000004,0.601,1.159,0.21,0.922,1.147,0.061,0.7290000000000001,0.895,0.265,,,,0.912,1.091,0.009000000000000001,0.773,1.102,0.2,0.642,0.9620000000000001,0.086,0.888,1.253,0.068,0.037000000000000005,0.655,0.024,0.583,0.5589999999999999,0.055,2017-18,TOR
378,1626181,51.0,19.0,1061.5366666666666,2210.0,0.138,0.49700000000000005,Norman Powell,25.0,6-4,215.0,70.0,0.122,1610612761.0,0.024,1.273,0.521,0.122,0.863,0.258,,,,0.22,0.655,0.256,,,,,,,0.306,0.868,0.318,0.98,1.35,0.044000000000000004,0.731,1.095,0.046,,,,0.843,0.727,0.024,2017-18,TOR
379,1628384,51.0,23.0,1481.4616666666666,3068.0,0.075,0.569,OG Anunoby,20.0,6-8,235.0,74.0,0.049,1610612761.0,0.08900000000000001,1.568,0.953,0.391,1.04,0.239,,,,0.035,0.353,0.040999999999999995,,,,,,,0.636,1.036,0.47100000000000003,0.439,0.857,0.033,,,,0.544,1.1179999999999999,0.040999999999999995,1.0,1.364,0.026000000000000002,2017-18,TOR
380,1627783,59.0,22.0,1679.226666666667,3441.0,0.192,0.265,Pascal Siakam,24.0,6-9,230.0,81.0,0.133,1610612761.0,0.128,1.2890000000000001,0.564,0.831,1.271,0.243,0.514,0.852,0.046,0.28,0.7,0.017,0.126,0.86,0.073,0.414,0.833,0.02,0.233,0.816,0.349,,,,,,,0.41200000000000003,1.0490000000000002,0.069,0.358,0.414,0.049,2017-18,TOR
381,201586,53.0,23.0,2093.2,4353.0,0.39899999999999997,0.379,Serge Ibaka,28.0,6-10,235.0,76.0,0.044000000000000004,1610612761.0,0.052000000000000005,1.3130000000000002,0.626,0.48,1.0759999999999998,0.14300000000000002,0.8079999999999999,1.0,0.047,,,,0.41100000000000003,1.032,0.20199999999999999,0.902,1.0659999999999998,0.066,0.5589999999999999,1.006,0.36700000000000005,,,,0.956,1.3530000000000002,0.018000000000000002,0.669,1.193,0.062,0.261,0.355,0.034,2017-18,TOR
382,101112,28.0,25.0,694.8583333333332,1451.0,0.23199999999999998,0.542,Channing Frye,35.0,6-11,255.0,53.0,0.077,1610612739.0,0.063,1.4169999999999998,0.825,0.002,0.35,0.10400000000000001,,,,,,,0.937,1.3869999999999998,0.161,1.0,1.5,0.063,0.752,1.0859999999999999,0.42200000000000004,,,,0.879,1.2309999999999999,0.068,,,,0.057,0.2,0.052000000000000005,2017-18,CLE
383,201565,15.0,10.0,419.24,896.0,0.114,0.161,Derrick Rose,29.0,6-3,190.0,25.0,0.136,1610612739.0,0.067,1.5,0.9,0.303,1.0,0.233,0.142,0.636,0.061,0.7390000000000001,0.899,0.38299999999999995,,,,,,,0.09,0.63,0.15,,,,,,,,,,,,,2017-18,CLE
384,2548,37.0,30.0,1536.1133333333332,3215.0,0.324,0.163,Dwyane Wade,36.0,6-4,220.0,67.0,0.245,1610612739.0,0.096,1.357,0.745,0.191,0.9279999999999999,0.166,0.273,0.731,0.115,0.503,0.804,0.27899999999999997,,,,0.289,0.778,0.12300000000000001,0.653,1.043,0.08,0.711,1.0,0.021,,,,0.507,1.1,0.034,0.342,0.4,0.068,2017-18,CLE
385,201588,28.0,39.0,1812.1266666666668,3633.0,0.179,0.4,George Hill,32.0,6-3,188.0,67.0,0.145,1610612739.0,,,,0.512,1.0979999999999999,0.17800000000000002,0.982,1.429,0.061,0.7609999999999999,0.9079999999999999,0.33,,,,,,,0.639,1.037,0.235,,,,,,,,,,0.726,0.647,0.07400000000000001,2017-18,CLE
386,202697,9.0,5.0,276.195,580.0,0.16699999999999998,0.44799999999999995,Iman Shumpert,28.0,6-5,220.0,14.0,0.084,1610612739.0,,,,,,,0.8079999999999999,1.0,0.228,0.061,0.41200000000000003,0.215,,,,,,,0.024,0.444,0.228,,,,,,,,,,,,,2017-18,CLE
387,202738,15.0,17.0,861.68,1854.0,0.045,0.447,Isaiah Thomas,29.0,5-9,185.0,32.0,0.268,1610612739.0,,,,0.05,0.722,0.13699999999999998,0.16,0.647,0.065,0.5479999999999999,0.8220000000000001,0.45,,,,,,,0.35600000000000004,0.9,0.153,0.138,0.667,0.069,0.718,1.091,0.042,,,,0.96,0.917,0.046,2017-18,CLE
388,2747,49.0,31.0,2244.145,4626.0,0.066,0.64,JR Smith,32.0,6-6,225.0,80.0,0.087,1610612739.0,0.017,0.917,0.061,0.86,1.296,0.18,0.6559999999999999,0.9279999999999999,0.099,0.659,0.87,0.099,0.318,1.0,0.02,,,,0.537,1.0,0.294,0.113,0.604,0.076,0.42200000000000004,0.929,0.142,,,,0.28600000000000003,0.37200000000000005,0.062,2017-18,CLE
389,203109,52.0,28.0,2089.545,4339.0,0.115,0.508,Jae Crowder,27.0,6-6,235.0,80.0,0.071,1610612739.0,0.102,1.298,0.586,0.245,0.968,0.205,,,,,,,0.092,0.8290000000000001,0.08900000000000001,0.153,0.667,0.039,0.574,1.012,0.377,,,,0.627,1.04,0.054000000000000006,0.997,1.682,0.048,0.528,0.524,0.046,2017-18,CLE
390,201145,47.0,31.0,1827.8,3793.0,0.22399999999999998,0.275,Jeff Green,31.0,6-9,235.0,78.0,0.081,1610612739.0,0.12300000000000001,1.49,0.89,0.615,1.165,0.20600000000000002,0.509,0.85,0.075,0.557,0.8240000000000001,0.021,0.203,0.9359999999999999,0.059000000000000004,0.557,0.889,0.113,0.555,1.005,0.262,,,,0.92,1.286,0.018000000000000002,0.69,1.2,0.055999999999999994,0.603,0.5710000000000001,0.061,2017-18,CLE
