,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
840,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
841,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
842,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
843,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
844,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
845,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
846,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
847,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
848,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
849,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
850,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
851,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
852,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
853,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
854,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
855,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
856,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
857,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
858,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
859,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
860,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
861,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
862,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
863,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
864,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
865,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
866,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
867,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
868,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
869,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.644,1.16,0.028999999999999998,0.627,0.972,0.191,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
870,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
871,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
872,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
873,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
874,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
875,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
876,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
877,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
878,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
879,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
880,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
881,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
882,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
883,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
884,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
885,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.368,0.868,0.133,0.915,1.205,0.233,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
886,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
887,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
888,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
889,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
890,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
891,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
892,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
893,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.028999999999999998,1.0,0.08,0.511,1.122,0.095,0.467,0.825,0.14,0.23800000000000002,0.6970000000000001,0.08800000000000001,0.23600000000000002,0.917,0.032,0.627,0.972,0.191,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.28,0.8420000000000001,0.05,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
