,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
374,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
375,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
376,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
377,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
378,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
379,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
380,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
381,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
382,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
383,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
384,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
385,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
386,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
387,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
388,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
389,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.515,0.843,0.152,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
390,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
391,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
392,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
393,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
394,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
395,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
396,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
397,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
398,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
399,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
400,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
401,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
402,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
403,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
404,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
405,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
406,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
407,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
408,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
409,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
410,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
411,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
412,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
413,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
414,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
415,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
416,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
417,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
418,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
419,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
420,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
421,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
422,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
423,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
424,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
425,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
426,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
427,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.9790000000000001,1.222,0.012,0.245,0.889,0.149,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
