,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
290,200794,Paul Millsap,1610612737,ATL,31.0,6-8,246,81,0.162,48,33,2646.9166666666665,5426,0.389,0.218,0.11699999999999999,1.232,0.5539999999999999,0.428,1.077,0.109,0.35700000000000004,0.743,0.079,0.586,0.81,0.015,0.43799999999999994,0.973,0.18,0.915,1.0390000000000001,0.16,0.366,0.878,0.19399999999999998,0.6409999999999999,0.9229999999999999,0.009000000000000001,0.146,0.674,0.032,0.444,1.024,0.057999999999999996,0.585,0.551,0.048,2015-16
291,200752,Rudy Gay,1610612758,SAC,29.0,6-8,230,70,0.078,29,41,2378.71,5006,0.226,0.214,0.06,1.053,0.24,0.792,1.24,0.183,0.364,0.746,0.154,0.955,1.034,0.07,0.151,0.823,0.049,0.812,0.955,0.105,0.431,0.91,0.195,0.523,0.857,0.022000000000000002,0.317,0.8109999999999999,0.059000000000000004,0.268,0.938,0.064,0.773,0.688,0.038,2015-16
292,201583,Ryan Anderson,1610612740,NOP,28.0,6-10,240,66,0.059000000000000004,24,42,2008.13,4166,0.129,0.385,0.026000000000000002,1.103,0.314,0.703,1.194,0.083,0.529,0.816,0.092,0.852,0.9229999999999999,0.023,0.635,1.065,0.151,0.883,1.005,0.175,0.513,0.946,0.201,0.534,0.867,0.013000000000000001,0.78,1.061,0.102,0.321,0.9520000000000001,0.094,0.875,0.762,0.038,2015-16
293,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
294,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
295,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
296,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
297,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
298,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
299,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
300,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
301,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
302,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
303,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
304,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
305,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
306,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
307,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
308,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
309,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
310,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
311,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
312,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
313,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
314,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
315,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
316,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
317,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
318,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
319,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
320,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
321,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
322,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
323,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
324,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
325,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
326,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
327,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
328,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
329,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
330,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
331,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
332,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
333,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
334,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
335,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
336,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
337,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
338,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
339,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
340,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
341,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
342,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
343,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
344,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
345,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
346,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.096,1.354,0.737,0.747,1.212,0.174,0.485,0.804,0.075,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
