,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
349,202689,33,17,1591.535,3322,0.135,0.526,Kemba Walker,29.0,6-0,184,50,0.233,1610612738.0,0.01,1.2,0.36,0.126,0.9079999999999999,0.126,0.8109999999999999,1.0270000000000001,0.071,0.9420000000000001,1.084,0.488,,,,,,,0.315,0.8759999999999999,0.094,0.5920000000000001,0.938,0.063,0.691,1.033,0.08900000000000001,0.33,1.0,0.012,0.858,0.775,0.039,2019-20,BOS
350,203935,34,19,1720.7016666666666,3626,0.138,0.5820000000000001,Marcus Smart,26.0,6-3,220,53,0.214,1610612738.0,0.031,1.125,0.262,0.14800000000000002,0.932,0.171,0.534,0.872,0.06,0.9179999999999999,1.044,0.233,0.544,1.111,0.023,0.5760000000000001,0.9329999999999999,0.039,0.33799999999999997,0.889,0.278,0.58,0.935,0.04,0.353,0.875,0.040999999999999995,0.0,0.33299999999999996,0.023,0.705,0.625,0.062,2019-20,BOS
351,1629057,15,8,322.5733333333333,677,0.622,0.0,Robert Williams III,22.0,6-8,237,23,0.09699999999999999,1610612738.0,0.207,1.632,0.96,0.035,0.7,0.109,,,,,,,0.6759999999999999,1.192,0.28300000000000003,,,,,,,,,,,,,0.5479999999999999,1.105,0.207,0.11,0.25,0.174,2019-20,BOS
352,1629641,19,8,298.08166666666665,626,0.16699999999999998,0.359,Romeo Langford,20.0,6-4,216,27,0.026000000000000002,1610612738.0,0.133,0.727,0.009000000000000001,0.369,1.0590000000000002,0.205,,,,,,,,,,,,,0.05,0.556,0.325,,,,,,,0.33,1.0,0.12,,,,2019-20,BOS
353,1628400,41,20,891.1233333333333,1861,0.051,0.616,Semi Ojeleye,25.0,6-6,240,61,0.049,1610612738.0,0.071,1.2309999999999999,0.42100000000000004,0.728,1.222,0.14800000000000002,,,,,,,0.647,1.167,0.066,,,,0.6940000000000001,1.065,0.503,,,,,,,,,,0.657,0.6,0.055,2019-20,BOS
354,1629682,8,2,88.99166666666666,189,0.14300000000000002,0.486,Tremont Waters,22.0,5-10,175,10,0.185,1610612738.0,,,,,,,,,,0.754,0.9329999999999999,0.405,,,,,,,,,,,,,,,,,,,,,,2019-20,BOS
355,1627742,23,33,1918.4733333333331,4199,0.172,0.35200000000000004,Brandon Ingram,22.0,6-7,190,56,0.195,1610612740.0,0.026000000000000002,1.5,0.884,0.595,1.157,0.19,0.722,0.988,0.132,0.596,0.878,0.226,1.0,2.0,0.011000000000000001,0.145,0.721,0.033,0.789,1.1340000000000001,0.20600000000000002,0.807,1.08,0.057,0.364,0.8759999999999999,0.068,0.736,1.217,0.018000000000000002,0.632,0.591,0.034,2019-20,NOP
356,202324,22,23,1089.005,2372,0.373,0.023,Derrick Favors,28.0,6-9,265,45,0.091,1610612740.0,0.28,1.245,0.449,0.93,1.4069999999999998,0.071,,,,,,,0.643,1.165,0.272,0.597,0.938,0.042,0.045,0.5379999999999999,0.034,,,,,,,0.609,1.143,0.222,0.06,0.192,0.069,2019-20,NOP
357,202734,26,25,957.8533333333335,2069,0.10400000000000001,0.39,E'Twaun Moore,31.0,6-3,191,51,0.109,1610612740.0,,,,0.136,0.924,0.17,0.522,0.87,0.05,0.312,0.738,0.14,,,,,,,0.873,1.2009999999999998,0.289,0.032,0.469,0.069,0.235,0.795,0.168,0.479,1.067,0.032,0.5329999999999999,0.529,0.037000000000000005,2019-20,NOP
358,1628402,24,27,656.3616666666667,1480,0.063,0.467,Frank Jackson,21.0,6-3,205,51,0.086,1610612740.0,,,,0.192,0.96,0.152,0.858,1.077,0.04,0.209,0.6579999999999999,0.24100000000000002,,,,,,,0.40399999999999997,0.924,0.32,0.391,0.85,0.061,0.32299999999999995,0.846,0.079,0.018000000000000002,0.5,0.03,0.9229999999999999,0.867,0.046,2019-20,NOP
359,200755,24,30,1425.1633333333334,3156,0.059000000000000004,0.618,JJ Redick,35.0,6-3,200,54,0.106,1610612740.0,0.025,1.0,0.096,0.843,1.3090000000000002,0.18,0.9570000000000001,1.214,0.02,0.938,1.08,0.127,0.981,1.692,0.019,,,,0.721,1.089,0.165,0.856,1.115,0.141,0.8109999999999999,1.107,0.261,,,,0.9940000000000001,1.128,0.057,2019-20,NOP
360,1626143,9,19,424.19166666666666,915,0.46299999999999997,0.013999999999999999,Jahlil Okafor,24.0,6-10,270,28,0.13,1610612740.0,0.141,1.379,0.7020000000000001,0.8290000000000001,1.294,0.083,,,,,,,0.6990000000000001,1.2,0.195,0.35200000000000004,0.86,0.21,0.71,1.083,0.059000000000000004,,,,,,,0.893,1.348,0.11199999999999999,0.638,0.593,0.132,2019-20,NOP
361,1629637,26,30,950.7483333333333,2131,0.48200000000000004,0.017,Jaxson Hayes,19.0,6-11,220,56,0.077,1610612740.0,0.29100000000000004,1.466,0.8370000000000001,0.988,1.595,0.105,,,,,,,0.7829999999999999,1.2670000000000001,0.297,,,,,,,,,,,,,0.26,0.951,0.172,0.21899999999999997,0.341,0.11599999999999999,2019-20,NOP
362,1628404,24,33,1563.185,3431,0.14400000000000002,0.6759999999999999,Josh Hart,25.0,6-5,215,57,0.08199999999999999,1610612740.0,,,,0.45299999999999996,1.097,0.317,,,,0.195,0.645,0.053,,,,,,,0.469,0.9640000000000001,0.42700000000000005,0.07200000000000001,0.545,0.038,0.498,0.9229999999999999,0.067,0.8220000000000001,1.286,0.024,0.9890000000000001,1.0,0.049,2019-20,NOP
363,201950,24,31,1921.5933333333328,4175,0.214,0.34600000000000003,Jrue Holiday,29.0,6-3,205,55,0.289,1610612740.0,0.027999999999999997,1.3030000000000002,0.546,0.316,1.042,0.184,0.888,1.1,0.10300000000000001,0.37,0.7809999999999999,0.319,0.768,1.25,0.01,0.5379999999999999,0.9229999999999999,0.011000000000000001,0.376,0.915,0.17300000000000001,0.7959999999999999,1.072,0.071,0.106,0.618,0.028999999999999998,0.7020000000000001,1.2,0.022000000000000002,0.746,0.6609999999999999,0.048,2019-20,NOP
364,1629026,12,23,779.2483333333333,1677,0.259,0.6709999999999999,Kenrich Williams,25.0,6-6,210,35,0.08800000000000001,1610612740.0,0.10400000000000001,1.056,0.156,0.375,1.061,0.191,,,,,,,,,,,,,0.10800000000000001,0.7,0.52,,,,,,,0.218,0.917,0.069,0.066,0.2,0.057999999999999996,2019-20,NOP
365,1628366,24,32,1816.631666666667,3970,0.142,0.578,Lonzo Ball,22.0,6-6,190,56,0.293,1610612740.0,0.024,1.1,0.231,0.17300000000000001,0.9490000000000001,0.19,0.043,0.484,0.037000000000000005,0.12,0.5920000000000001,0.263,,,,,,,0.6409999999999999,1.036,0.304,0.604,0.943,0.042,0.382,0.889,0.033,0.8190000000000001,1.28,0.03,0.256,0.365,0.063,2019-20,NOP
366,1629638,18,23,500.5533333333333,1094,0.13699999999999998,0.515,Nickeil Alexander-Walker,21.0,6-5,205,41,0.207,1610612740.0,,,,0.019,0.5760000000000001,0.11800000000000001,0.073,0.5379999999999999,0.047,0.215,0.667,0.366,,,,,,,0.491,0.973,0.265,0.992,1.571,0.05,0.282,0.8240000000000001,0.061,,,,0.0,0.0,0.065,2019-20,NOP
367,1629740,24,28,889.04,1933,0.22899999999999998,0.647,Nicolo Melli,29.0,6-9,236,52,0.109,1610612740.0,0.055,1.263,0.47700000000000004,0.215,0.978,0.13,,,,,,,0.517,1.094,0.153,0.455,0.912,0.098,0.821,1.153,0.395,,,,0.875,1.1540000000000001,0.037000000000000005,0.24600000000000002,0.938,0.046,0.632,0.591,0.063,2019-20,NOP
368,1629627,10,9,564.5583333333333,1260,0.145,0.045,Zion Williamson,19.0,6-6,284,19,0.111,1610612740.0,0.16699999999999998,1.3619999999999999,0.675,0.6809999999999999,1.197,0.184,0.272,0.75,0.048,,,,0.705,1.205,0.094,0.71,0.978,0.215,0.166,0.75,0.09699999999999999,,,,,,,0.619,1.146,0.11599999999999999,0.823,0.733,0.036000000000000004,2019-20,NOP
369,201572,50,11,1622.398333333333,3621,0.616,0.49700000000000005,Brook Lopez,31.0,7-0,282,61,0.076,1610612749.0,0.078,1.3519999999999999,0.6559999999999999,0.08900000000000001,0.853,0.138,0.627,0.9229999999999999,0.019,,,,0.614,1.1420000000000001,0.16399999999999998,0.862,1.083,0.158,0.38799999999999996,0.919,0.28600000000000003,0.076,0.556,0.039,0.991,1.5830000000000002,0.017,0.833,1.3,0.028999999999999998,0.1,0.23399999999999999,0.068,2019-20,MIL
370,1628391,27,4,279.93833333333333,621,0.156,0.545,D.J. Wilson,24.0,6-10,231,31,0.12,1610612749.0,,,,,,,,,,,,,0.51,1.1,0.122,,,,0.445,0.9390000000000001,0.402,,,,,,,,,,,,,2019-20,MIL
371,1628978,51,8,1361.7633333333333,3021,0.111,0.489,Donte DiVincenzo,23.0,6-4,203,59,0.132,1610612749.0,0.075,1.357,0.67,0.45899999999999996,1.099,0.252,0.585,0.905,0.038,0.527,0.848,0.188,,,,,,,0.525,0.991,0.20600000000000002,0.9,1.205,0.079,0.654,1.0,0.034,0.18100000000000002,0.885,0.047,0.29100000000000004,0.395,0.068,2019-20,MIL
372,202339,47,9,1523.7683333333334,3428,0.11800000000000001,0.304,Eric Bledsoe,30.0,6-1,214,56,0.27399999999999997,1610612749.0,0.033,1.207,0.37200000000000005,0.33,1.0490000000000002,0.301,0.8759999999999999,1.0979999999999999,0.09300000000000001,0.853,0.98,0.287,,,,,,,0.51,0.982,0.126,0.42200000000000004,0.861,0.040999999999999995,0.147,0.708,0.027000000000000003,0.47100000000000003,1.063,0.018000000000000002,0.647,0.596,0.065,2019-20,MIL
373,101141,45,11,895.5283333333333,2000,0.139,0.428,Ersan Ilyasova,32.0,6-9,235,56,0.069,1610612749.0,0.135,1.4169999999999998,0.769,0.8809999999999999,1.3519999999999999,0.152,,,,,,,0.585,1.131,0.171,0.021,0.5,0.034,0.46,0.955,0.25,0.8240000000000001,1.091,0.031,0.45799999999999996,0.909,0.031,0.235,0.925,0.11199999999999999,0.726,0.64,0.07,2019-20,MIL
374,201588,44,8,1103.295,2401,0.032,0.452,George Hill,33.0,6-3,188,52,0.18899999999999997,1610612749.0,0.064,1.6669999999999998,0.985,0.639,1.181,0.172,0.821,1.038,0.062,0.89,1.016,0.305,,,,,,,0.9890000000000001,1.4080000000000001,0.18100000000000002,0.948,1.29,0.07400000000000001,0.244,0.8,0.024,0.264,0.9520000000000001,0.05,0.991,1.077,0.062,2019-20,MIL
375,203507,48,9,1762.696666666667,3952,0.23600000000000002,0.23800000000000002,Giannis Antetokounmpo,25.0,6-11,242,57,0.33,1610612749.0,0.069,1.266,0.485,0.513,1.12,0.268,0.513,0.865,0.145,0.945,1.087,0.066,0.6709999999999999,1.189,0.067,0.607,0.945,0.11599999999999999,0.5870000000000001,1.018,0.10400000000000001,0.9840000000000001,1.4,0.016,0.396,0.895,0.036000000000000004,0.89,1.347,0.064,0.9570000000000001,0.9259999999999999,0.051,2019-20,MIL
376,203114,44,11,1653.071666666667,3673,0.034,0.374,Khris Middleton,28.0,6-7,222,55,0.2,1610612749.0,0.024,1.32,0.574,0.642,1.181,0.18100000000000002,0.632,0.924,0.126,0.86,0.996,0.255,0.812,1.3,0.01,0.821,1.022,0.087,0.9840000000000001,1.386,0.134,0.912,1.214,0.054000000000000006,0.8340000000000001,1.121,0.063,0.975,1.474,0.018000000000000002,0.7440000000000001,0.66,0.048,2019-20,MIL
377,2594,40,10,832.9233333333333,1876,0.11,0.799,Kyle Korver,39.0,6-7,212,50,0.09300000000000001,1610612749.0,,,,0.382,1.063,0.154,,,,0.5479999999999999,0.857,0.045,0.9420000000000001,1.462,0.042,,,,0.9390000000000001,1.256,0.25,0.924,1.234,0.205,0.599,0.9840000000000001,0.196,0.07200000000000001,0.7,0.032,0.023,0.111,0.057999999999999996,2019-20,MIL
378,101107,20,32,1010.6816666666666,2123,0.268,0.578,Marvin Williams,33.0,6-8,237,52,0.08,1610612749.0,,,,,,,,,,,,,,,,,,,0.456,0.9520000000000001,0.47700000000000004,,,,,,,,,,,,,2019-20,MIL
379,1626192,51,10,1119.315,2482,0.226,0.525,Pat Connaughton,27.0,6-5,209,61,0.11199999999999999,1610612749.0,0.138,1.227,0.397,0.322,1.043,0.14400000000000002,,,,0.031,0.45,0.063,,,,,,,0.456,0.9520000000000001,0.32899999999999996,0.486,0.889,0.085,0.41200000000000003,0.9,0.063,1.0,1.6669999999999998,0.066,0.485,0.5,0.069,2019-20,MIL
380,201577,49,11,861.8683333333332,1902,0.441,0.35200000000000004,Robin Lopez,31.0,7-0,281,60,0.068,1610612749.0,0.11599999999999999,1.05,0.147,0.747,1.2329999999999999,0.087,,,,,,,0.6990000000000001,1.2,0.145,0.5589999999999999,0.9309999999999999,0.209,0.41100000000000003,0.93,0.249,,,,,,,0.16399999999999998,0.857,0.10099999999999999,0.231,0.345,0.084,2019-20,MIL
381,1628425,36,9,665.3966666666666,1481,0.092,0.523,Sterling Brown,25.0,6-5,219,45,0.096,1610612749.0,0.045,1.6669999999999998,0.985,0.013999999999999999,0.5670000000000001,0.25,,,,0.040999999999999995,0.47700000000000004,0.16399999999999998,,,,,,,0.7390000000000001,1.1,0.299,0.371,0.833,0.067,0.745,1.071,0.052000000000000005,0.609,1.143,0.052000000000000005,0.8170000000000001,0.727,0.040999999999999995,2019-20,MIL
382,202083,50,12,1528.8166666666666,3423,0.053,0.691,Wesley Matthews,33.0,6-4,220,62,0.07400000000000001,1610612749.0,0.06,1.143,0.289,0.26899999999999996,1.0090000000000001,0.239,0.19699999999999998,0.6920000000000001,0.027999999999999997,0.507,0.838,0.08,,,,0.28,0.818,0.024,0.807,1.146,0.28,0.391,0.85,0.129,0.713,1.043,0.099,,,,0.12300000000000001,0.263,0.040999999999999995,2019-20,MIL
383,1627854,27,36,1579.215,3307,0.0,0.6559999999999999,Bryn Forbes,26.0,6-2,205,63,0.09699999999999999,1610612759.0,,,,0.555,1.146,0.183,,,,0.534,0.8490000000000001,0.138,,,,,,,0.805,1.143,0.373,0.872,1.126,0.141,0.82,1.1079999999999999,0.09699999999999999,,,,0.20199999999999999,0.33299999999999996,0.04,2019-20,SAS
384,201942,26,35,2090.9216666666666,4361,0.062,0.031,DeMar DeRozan,30.0,6-6,220,61,0.261,1610612759.0,0.027000000000000003,1.3530000000000002,0.66,0.7659999999999999,1.2409999999999999,0.134,0.893,1.107,0.133,0.904,1.0390000000000001,0.34600000000000003,,,,0.8140000000000001,1.016,0.1,0.331,0.887,0.111,0.772,1.0590000000000002,0.04,0.604,0.987,0.059000000000000004,0.996,1.615,0.01,0.8370000000000001,0.75,0.035,2019-20,SAS
385,201960,10,11,230.63333333333333,494,0.16699999999999998,0.5,DeMarre Carroll,33.0,6-6,215,21,0.099,1610612759.0,,,,0.038,0.667,0.313,,,,,,,,,,,,,0.222,0.789,0.396,,,,,,,,,,,,,2019-20,SAS
386,1627749,24,34,1447.313333333333,3025,0.10300000000000001,0.168,Dejounte Murray,23.0,6-4,180,58,0.23800000000000002,1610612759.0,0.026000000000000002,1.111,0.251,0.574,1.15,0.215,0.33799999999999997,0.7759999999999999,0.098,0.342,0.764,0.297,,,,,,,0.47200000000000003,0.968,0.225,0.28,0.7859999999999999,0.02,,,,0.285,0.971,0.05,0.5529999999999999,0.5379999999999999,0.057,2019-20,SAS
387,1628401,27,34,1468.0083333333334,3158,0.318,0.345,Derrick White,25.0,6-4,190,61,0.19899999999999998,1610612759.0,0.019,1.3330000000000002,0.614,0.40299999999999997,1.074,0.175,0.56,0.889,0.028999999999999998,0.897,1.02,0.325,,,,,,,0.608,1.0290000000000001,0.28,0.9520000000000001,1.2919999999999998,0.039,0.551,0.95,0.032,0.33,1.0,0.024,0.62,0.583,0.057999999999999996,2019-20,SAS
388,1627751,25,33,964.94,2083,0.583,0.0,Jakob Poeltl,24.0,7-1,245,58,0.136,1610612759.0,0.257,1.395,0.726,0.536,1.133,0.10099999999999999,,,,,,,0.7440000000000001,1.237,0.19899999999999998,0.166,0.75,0.054000000000000006,0.552,1.0,0.040999999999999995,,,,,,,0.17800000000000002,0.871,0.209,0.223,0.34299999999999997,0.11800000000000001,2019-20,SAS
389,1629640,3,6,92.17666666666666,203,0.083,0.161,Keldon Johnson,20.0,6-5,220,9,0.091,1610612759.0,,,,0.778,1.25,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-20,SAS
390,200746,23,30,1753.938333333333,3642,0.524,0.198,LaMarcus Aldridge,34.0,6-11,250,53,0.11699999999999999,1610612759.0,0.07,1.3330000000000002,0.614,0.946,1.425,0.042,0.24,0.7140000000000001,0.022000000000000002,,,,0.391,1.014,0.221,0.6409999999999999,0.9670000000000001,0.322,0.6659999999999999,1.053,0.161,,,,0.968,1.421,0.02,0.797,1.272,0.086,0.35100000000000003,0.426,0.05,2019-20,SAS
391,1629022,24,29,767.165,1634,0.131,0.266,Lonnie Walker IV,21.0,6-5,204,53,0.087,1610612759.0,0.04,1.2309999999999999,0.42100000000000004,0.11699999999999999,0.9009999999999999,0.345,,,,0.20199999999999999,0.653,0.152,,,,,,,0.701,1.073,0.298,0.6829999999999999,1.0,0.062,,,,0.33,1.0,0.043,,,,2019-20,SAS
392,201158,23,29,778.525,1676,0.01,0.5720000000000001,Marco Belinelli,33.0,6-5,220,52,0.106,1610612759.0,0.073,1.091,0.218,0.45299999999999996,1.097,0.10300000000000001,,,,0.531,0.8490000000000001,0.175,,,,,,,0.519,0.9890000000000001,0.315,0.6559999999999999,0.983,0.19899999999999998,0.5710000000000001,0.9640000000000001,0.09300000000000001,,,,,,,2019-20,SAS
393,201988,27,36,1429.9733333333334,3105,0.033,0.675,Patty Mills,31.0,6-1,180,63,0.111,1610612759.0,,,,0.7,1.204,0.155,0.19699999999999998,0.6920000000000001,0.02,0.88,1.006,0.266,0.9079999999999999,1.4169999999999998,0.018000000000000002,,,,0.943,1.266,0.215,0.86,1.12,0.138,0.608,0.987,0.11900000000000001,,,,0.915,0.861,0.054000000000000006,2019-20,SAS
394,200752,25,35,1287.0216666666668,2773,0.172,0.369,Rudy Gay,33.0,6-8,250,60,0.11599999999999999,1610612759.0,0.03,1.421,0.7759999999999999,0.363,1.058,0.136,0.11199999999999999,0.625,0.10099999999999999,0.976,1.194,0.098,0.473,1.077,0.062,0.172,0.754,0.09,0.433,0.938,0.33299999999999996,0.45299999999999996,0.875,0.025,0.535,0.941,0.027000000000000003,0.493,1.077,0.062,0.514,0.522,0.036000000000000004,2019-20,SAS
395,1626168,27,36,1270.8233333333333,2672,0.237,0.49,Trey Lyles,24.0,6-9,234,63,0.07200000000000001,1610612759.0,0.068,1.074,0.196,0.85,1.3130000000000002,0.12,,,,,,,0.11599999999999999,0.784,0.09300000000000001,,,,0.628,1.033,0.525,,,,,,,0.15,0.846,0.098,0.04,0.14300000000000002,0.035,2019-20,SAS
396,1627747,18,21,1131.2316666666666,2418,0.07400000000000001,0.31,Caris LeVert,25.0,6-6,205,39,0.22899999999999998,1610612751.0,0.046,1.278,0.509,0.564,1.148,0.139,0.179,0.685,0.16,0.452,0.818,0.40399999999999997,,,,,,,0.259,0.848,0.135,0.96,1.321,0.036000000000000004,0.065,0.545,0.013999999999999999,0.22399999999999998,0.92,0.032,0.846,0.762,0.027000000000000003,2019-20,BKN
397,1629185,9,12,248.44333333333333,546,0.071,0.519,Chris Chiozza,24.0,5-11,175,21,0.289,1610612751.0,,,,,,,,,,0.10300000000000001,0.583,0.226,,,,,,,0.9590000000000001,1.294,0.321,,,,,,,,,,,,,2019-20,BKN
398,1628021,8,12,268.46,582,0.414,0.39399999999999996,David Nwaba,27.0,6-5,219,20,0.046,1610612751.0,,,,0.691,1.2,0.32299999999999995,,,,,,,,,,,,,0.882,1.212,0.355,,,,,,,,,,,,,2019-20,BKN
399,201599,27,29,1234.1666666666667,2650,0.5,0.0,DeAndre Jordan,31.0,6-11,265,56,0.132,1610612751.0,0.276,1.435,0.8009999999999999,0.763,1.24,0.06,,,,,,,0.85,1.3330000000000002,0.223,0.7829999999999999,1.0,0.026000000000000002,,,,,,,,,,0.452,1.055,0.218,0.366,0.435,0.165,2019-20,BKN
400,1629058,17,18,404.22833333333335,886,0.024,0.46799999999999997,Dzanan Musa,20.0,6-9,217,35,0.11599999999999999,1610612751.0,,,,0.10099999999999999,0.882,0.179,0.777,1.0,0.053,0.11,0.588,0.179,,,,,,,0.15,0.73,0.332,,,,0.10099999999999999,0.615,0.068,0.043,0.615,0.068,0.851,0.769,0.068,2019-20,BKN
401,202066,26,29,1547.2883333333334,3318,0.177,0.66,Garrett Temple,33.0,6-5,195,55,0.135,1610612751.0,0.034,0.667,0.003,0.799,1.263,0.163,0.094,0.593,0.044000000000000004,0.134,0.598,0.151,0.821,1.308,0.021,,,,0.508,0.982,0.36,0.92,1.2309999999999999,0.043,0.207,0.7659999999999999,0.105,0.218,0.917,0.02,0.812,0.722,0.059000000000000004,2019-20,BKN
402,202697,9,4,240.64333333333332,497,0.087,0.516,Iman Shumpert,29.0,6-5,212,13,0.078,1610612751.0,,,,0.9690000000000001,1.5,0.154,,,,0.003,0.267,0.192,,,,,,,0.011000000000000001,0.345,0.37200000000000005,,,,,,,,,,,,,2019-20,BKN
403,1628386,30,34,1647.26,3491,0.518,0.012,Jarrett Allen,21.0,6-11,243,64,0.075,1610612751.0,0.255,1.324,0.589,0.852,1.318,0.07400000000000001,,,,,,,0.855,1.339,0.298,,,,,,,,,,,,,0.384,1.016,0.212,0.603,0.5710000000000001,0.13,2019-20,BKN
404,203925,30,33,1945.935,4160,0.085,0.523,Joe Harris,28.0,6-6,220,63,0.098,1610612751.0,0.053,1.227,0.397,0.7559999999999999,1.238,0.127,,,,0.265,0.706,0.040999999999999995,0.544,1.111,0.033,,,,0.841,1.169,0.271,0.652,0.983,0.139,0.654,1.0,0.251,0.33,1.0,0.03,0.6779999999999999,0.614,0.053,2019-20,BKN
405,202681,8,12,657.9666666666667,1429,0.133,0.341,Kyrie Irving,28.0,6-2,195,20,0.331,1610612751.0,0.025,1.462,0.8270000000000001,0.27399999999999997,1.013,0.154,0.8420000000000001,1.061,0.129,0.9079999999999999,1.041,0.479,,,,,,,0.995,1.5,0.047,0.8,1.079,0.07400000000000001,0.185,0.75,0.031,,,,0.9690000000000001,0.9440000000000001,0.035,2019-20,BKN
406,1629651,5,10,186.85,408,0.364,0.146,Nicolas Claxton,20.0,6-11,215,15,0.142,1610612751.0,,,,0.691,1.2,0.152,,,,,,,0.597,1.136,0.33299999999999996,,,,0.013999999999999999,0.364,0.16699999999999998,,,,,,,,,,,,,2019-20,BKN
407,1629066,13,26,500.50666666666666,1105,0.077,0.485,Rodions Kurucs,22.0,6-9,228,39,0.095,1610612751.0,0.14800000000000002,1.37,0.696,0.20600000000000002,0.9690000000000001,0.17600000000000002,,,,0.048,0.5,0.055,,,,,,,0.483,0.97,0.363,,,,,,,0.11900000000000001,0.8,0.055,0.017,0.091,0.06,2019-20,BKN
408,203915,30,34,1994.15,4227,0.115,0.392,Spencer Dinwiddie,26.0,6-5,215,64,0.344,1610612751.0,0.013999999999999999,1.632,0.96,0.344,1.052,0.139,0.6709999999999999,0.951,0.14800000000000002,0.616,0.889,0.48200000000000004,,,,,,,0.605,1.026,0.111,0.285,0.789,0.027000000000000003,0.986,1.5,0.027000000000000003,0.018000000000000002,0.5,0.009000000000000001,0.485,0.5,0.038,2019-20,BKN
409,1627752,30,34,1857.435,3959,0.146,0.583,Taurean Prince,26.0,6-7,218,64,0.09,1610612751.0,0.018000000000000002,1.063,0.16699999999999998,0.222,0.982,0.18600000000000003,0.34600000000000003,0.78,0.045,0.205,0.657,0.07400000000000001,0.08800000000000001,0.75,0.04,,,,0.37200000000000005,0.9109999999999999,0.42100000000000004,0.092,0.568,0.049,0.327,0.8490000000000001,0.095,0.068,0.684,0.021,0.507,0.511,0.05,2019-20,BKN
410,1629033,15,18,365.4116666666667,781,0.11800000000000001,0.516,Theo Pinson,24.0,6-5,212,33,0.24,1610612751.0,,,,0.7959999999999999,1.2590000000000001,0.138,0.295,0.759,0.149,0.099,0.578,0.32799999999999996,,,,,,,0.02,0.439,0.21,,,,,,,,,,0.08800000000000001,0.222,0.092,2019-20,BKN
411,1627789,15,24,670.4983333333333,1438,0.098,0.568,Timothe Luwawu-Cabarrot,24.0,6-7,220,39,0.057999999999999996,1610612751.0,0.071,1.389,0.7120000000000001,0.593,1.157,0.201,,,,0.048,0.5,0.079,,,,,,,0.485,0.972,0.41700000000000004,0.54,0.917,0.047,0.862,1.143,0.055,0.7020000000000001,1.2,0.039,0.705,0.625,0.063,2019-20,BKN
412,201163,16,19,734.11,1560,0.179,0.6609999999999999,Wilson Chandler,32.0,6-8,235,35,0.08,1610612751.0,,,,0.55,1.143,0.12300000000000001,,,,0.997,1.4669999999999999,0.066,0.42,1.038,0.115,,,,0.27699999999999997,0.857,0.46299999999999997,,,,0.14300000000000002,0.6920000000000001,0.057,,,,0.013999999999999999,0.077,0.057,2019-20,BKN
413,1628449,39,16,723.9983333333333,1542,0.52,0.381,Chris Boucher,27.0,6-9,200,55,0.049,1610612761.0,0.145,1.229,0.41100000000000003,0.927,1.406,0.09699999999999999,,,,,,,0.655,1.17,0.284,,,,0.19699999999999998,0.7759999999999999,0.20199999999999999,,,,,,,0.381,1.015,0.205,0.8370000000000001,0.75,0.036000000000000004,2019-20,TOR
414,1627832,35,13,1719.095,3614,0.078,0.48200000000000004,Fred VanVleet,26.0,6-1,197,48,0.275,1610612761.0,0.013999999999999999,1.5830000000000002,0.9259999999999999,0.466,1.102,0.243,0.342,0.779,0.077,0.486,0.833,0.325,,,,,,,0.653,1.041,0.166,0.04,0.48700000000000004,0.044000000000000004,0.922,1.281,0.065,,,,0.9059999999999999,0.84,0.057,2019-20,TOR
415,200768,36,16,1900.7766666666666,4048,0.12,0.583,Kyle Lowry,33.0,6-0,196,52,0.309,1610612761.0,0.01,0.9,0.043,0.314,1.041,0.28600000000000003,0.43200000000000005,0.828,0.063,0.894,1.0170000000000001,0.285,0.034,0.625,0.016,,,,0.912,1.2309999999999999,0.128,0.276,0.773,0.043,0.475,0.912,0.09,,,,0.8290000000000001,0.743,0.069,2019-20,TOR
416,201188,28,8,989.575,2108,0.34,0.5379999999999999,Marc Gasol,35.0,6-11,255,36,0.166,1610612761.0,0.075,1.0,0.096,0.8270000000000001,1.2890000000000001,0.129,,,,,,,0.217,0.899,0.268,0.299,0.8240000000000001,0.115,0.8320000000000001,1.162,0.251,,,,,,,,,,0.091,0.226,0.105,2019-20,TOR
417,1629744,24,9,321.09833333333336,699,0.0,0.6759999999999999,Matt Thomas,25.0,6-4,190,33,0.085,1610612761.0,,,,0.998,1.8130000000000002,0.145,,,,,,,,,,,,,0.752,1.1079999999999999,0.336,,,,0.899,1.2,0.273,,,,,,,2019-20,TOR
